# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

109.364281945 96.104506762 18.5303100636 -65.9624511493 6.52550382512 -49.0753248096 1623991.24956 
-117.813151741 106.818778723 99.2276257361 -17.3063361523 57.4976090217 46.9488830836 3647198.73458 
-12.1097829714 99.922456256 -89.9129502947 89.7223582104 -67.9385592633 117.49650009 1231448.61929 
68.7659934652 13.9729344307 113.21038474 -100.777374583 47.6184518724 -66.5949192629 542804.067977 
-109.954291173 -115.898765941 -47.2939861268 42.4721552391 -38.1685400574 106.928530154 2953757.8819 
-113.583316792 -2.382390252 -13.889021828 3.74037342966 83.8786572919 56.4071605267 2145144.7588 
100.026075843 -54.3015018932 -106.831604546 -67.711281524 -94.3710715631 -84.5209585559 4010853.83044 
8.48914927689 105.666019151 -19.1448621785 -38.5709159845 -106.258234696 -43.3311216085 1894386.96177 
61.7976151059 -46.1893434326 29.9632170803 -29.4170132991 -36.1917780473 65.7241159493 957529.246319 
19.5209668592 -79.1203757593 105.864021845 77.7737157053 49.1032588688 -82.5995805068 832399.36039 
-38.7112201845 -102.982904207 118.532012869 -98.4368814221 -29.9207402384 103.874536827 3328847.63866 
32.1282817524 8.75422411114 -57.563761018 61.2392433192 23.7062121383 105.11267612 793376.389756 
-29.336798233 116.08168166 108.615107856 -10.8474715425 -113.300694016 -39.1462485289 1540141.03337 
24.3460006725 -69.8299673986 27.4446798729 -45.3044005664 100.991719137 -57.7131676891 987620.495776 
38.6454401117 24.0072267359 109.987592594 34.4441296526 96.6693646929 -100.844590929 820123.506014 
-117.101871321 35.6610713537 57.888029828 -32.8369473534 31.3804786758 -62.6102705881 2284815.76341 
22.3871255922 111.787431982 79.7354449094 69.9353541136 -49.7467696838 -105.133056441 931834.049036 
-24.3251991696 -43.4487056989 11.9313853429 -86.7143109308 24.3779127069 -112.469559631 1632002.5643 
-20.3020593803 83.187709816 -49.6410150724 117.98593728 -83.4385026484 -106.681761571 2178453.81208 
-63.501483721 -24.9000300093 -91.8239332805 -59.3067890927 108.33853741 -13.0137453561 3072268.89105 
-77.1025151704 -59.0610010901 -71.1123591983 -118.434102826 63.3607236682 113.710985534 2815530.72835 
70.2003922603 -92.8582067687 22.2243101219 97.0267657688 -11.689616859 -4.0054622692 2370449.82263 
80.1654461284 53.8273566081 -63.9361698124 -18.8558298951 -70.9131386694 21.1383329444 1458785.76069 
13.543633759 42.9377447484 -78.4241434878 68.5370410028 73.4050043944 -17.1435036096 2474942.43877 
86.1763243924 -41.9923655826 -6.72323752557 -70.0281347584 -101.550013833 55.3474217363 1667080.5571 
-66.3642751099 -87.8922680988 47.5598774337 98.8551657554 59.945168517 51.1866409342 1397408.04336 
-60.6988067706 72.246165444 -102.651979012 51.4053934179 -80.0662044944 88.0124525368 1573056.35292 
92.0655444738 -57.1089769742 -50.6924501493 64.5282290236 53.3672561666 -29.4564520428 2662343.73148 
102.024533465 69.3644191311 88.7278862168 56.6565412832 -98.4615751098 48.2579132331 1938755.19497 
-16.6374636155 -108.395433525 53.587090905 44.112137931 36.1565330769 69.9660369428 1618643.52091 
