# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

13.664106984 -1.24937931777 -116.157867275 81.5324803148 -80.6250178047 5.86950230737 2436761.32797 
59.458382558 -35.6133459828 -87.5450156932 34.3355664877 78.2049371717 57.388508595 1577948.84512 
89.9449950644 -26.2604640285 44.7623082455 83.9484097589 -111.0562382 60.0931715062 2398983.50719 
-19.6697107106 96.9540867968 52.3951617836 -22.7364189385 -97.127681214 112.957962375 1343388.59994 
86.2746480233 73.1063203789 23.5711626276 89.2400290478 6.59355011403 0.411834823032 2049179.98037 
-8.29931869633 15.6397200211 112.936073595 -92.5417226361 25.2279253329 20.5407471409 1247821.69607 
-103.548613432 -71.8134351983 85.1155007763 -5.53532323848 -22.338483413 -18.2660376917 2331864.10688 
-24.9653057463 -48.1105301462 -92.5323186606 17.8378711539 19.2360324335 -73.9481280588 2843818.30192 
-40.8944080104 114.34513953 70.134723402 -69.6605044389 -27.4169669103 95.2665435273 2049776.93073 
10.3919420172 7.7630909793 57.9743688362 -104.117808028 118.832445886 -105.262564365 1030529.22704 
-57.0416376396 -119.644010571 90.4260078962 -33.3807580849 -11.1181103114 -14.8436337849 2484133.54598 
-33.7222563299 70.2721230751 -82.7982449029 98.6813340589 83.6805068091 96.0672331383 1837539.6501 
-21.4247337933 63.1448769612 -57.3569068621 116.17017549 -6.62232789555 11.6936347331 1474116.74718 
-119.923137081 -107.735721326 13.5796810146 28.5719632904 -100.398923745 -75.1521896381 4328146.44284 
22.168552547 43.3926223804 -52.0075618977 86.3608834524 94.400002243 24.3144569826 1995470.7526 
32.9905268788 -19.5327496748 46.1487165273 102.062728661 -36.1745072252 90.482551106 1049571.5387 
70.3556869031 118.310710455 -80.0401290006 36.9420235431 63.2791914986 31.3169079718 3398357.63253 
-4.23790910198 -111.861944503 116.608952808 -72.140116799 -49.6233210431 -109.490157492 2103759.76676 
53.0664638468 -52.2834367287 1.57594075329 105.760873051 115.488077241 80.5759686253 1309914.52017 
94.2928410361 -78.4835310881 -75.1841540153 38.8601791147 -52.6407718688 -38.6024616572 3679100.23354 
77.3689249611 -32.2684584991 111.164998915 -95.1254433993 90.5057751823 -61.1570563149 553740.144656 
-114.048738113 -56.3623636172 -28.6274337509 52.0978268836 71.6559687399 49.5141817204 1973144.32184 
83.0890894285 9.04423642496 -106.318717901 -3.43391049305 91.7370119847 -65.6983445176 3144356.66676 
-45.6356111147 78.3958025339 74.3347325153 -98.5733144894 0.562282265349 -96.0254988268 1689452.50653 
81.0691550793 -16.1964279906 -118.172531893 112.710034772 -66.9829669906 -90.5782502774 4377095.76524 
-106.64854708 81.7870402445 95.0223013188 -41.0944432026 67.1634681469 -80.966830243 2806756.23143 
36.4233405957 16.5033714587 -53.840340984 42.5466488772 109.722072174 -68.1074442039 2368604.3082 
119.790375957 -15.7644338045 92.4243388373 -109.689883797 -113.515367874 5.07124885305 1815577.57816 
-35.1145043339 40.4888928064 -2.31681323827 -20.1907505725 39.5723038623 -26.9978231819 1653895.98338 
11.215278461 -5.44467363795 -77.6934178937 73.733034787 60.4554099498 -85.7362004437 2515148.82852 
96.5343285656 77.244921209 -48.6664334069 75.1139652712 26.7343406955 55.3409175892 2419986.65112 
73.9351049691 -4.6734375639 -37.5547518721 -102.863517526 103.918668204 38.7880823446 1261316.38832 
76.9898350401 57.5800983038 37.2858017548 -48.0138875852 108.593308193 102.357210573 1473188.52366 
