# group: 1 2 0 0 0 1 
# component: secondary secondary secondary secondary secondary secondary 
# name: rv rv teff vrot lr lr 

0.0 0.0 4200.0 20.0 0.2 0.1 20727.107734 
20.0 0.0 4200.0 20.0 0.2 0.1 28780.979356 
0.0 20.0 4200.0 20.0 0.2 0.1 32178.2935747 
0.0 0.0 4697.5 20.0 0.2 0.1 16082.6389624 
0.0 0.0 4697.5 30.0 0.2 0.1 12694.4407671 
0.0 0.0 4697.5 30.0 0.375 0.1 13524.2099711 
0.0 0.0 4697.5 30.0 0.2 0.275 295759.036205 
6.66666666667 6.66666666667 4200.0 16.6666666667 0.258333333333 0.05 28251.8426858 
8.88888888889 -17.7777777778 4697.5 25.5555555556 0.277777777778 0.0833333333333 13600.147047 
-14.8148148148 -3.7037037037 4863.33333333 27.4074074074 0.303703703704 0.0777777777778 10895.6712668 
-20.0 -5.55555555556 5000.0 30.0 0.355555555556 0.0666666666667 17786.1572035 
-8.64197530864 -13.8271604938 5000.0 30.0 0.26049382716 0.137037037037 15076.3834293 
-4.85596707819 -11.7695473251 5000.0 30.0 0.338991769547 0.0993827160494 8327.62815269 
-7.28395061728 -17.6543209877 5000.0 30.0 0.4 0.0990740740741 8465.78342035 
-6.47462277092 -15.6927297668 4954.44444444 30.0 0.385322359396 0.0991769547325 8077.28211264 
-9.71193415638 -20.0 5000.0 30.0 0.4 0.0987654320988 8515.14228499 
2.88980338363 -2.4874256973 4636.75925926 27.6543209877 0.366438042981 0.05 26751.5070787 
-5.75903063557 -10.9922267947 4909.18981481 29.4135802469 0.286979881116 0.115157750343 9371.16906543 
-19.5237006554 3.72504191434 5000.0 30.0 0.352221460143 0.113831732968 12677.3755584 
-17.142711985 -12.8110552253 5000.0 28.9403292181 0.247406391302 0.101775643957 8914.22954819 
-20.0 -17.0814069671 5000.0 28.5871056241 0.4 0.102367525276 8757.43424246 
-3.4920151061 -20.0 4908.98919753 28.1161408322 0.301913241545 0.0847143897441 10460.1229425 
-4.4266343771 -20.0 5000.0 30.0 0.349834177265 0.123080548923 11086.1573314 
-12.2177697054 -9.2140990251 4912.7186214 28.2918000305 0.315236322094 0.089103470564 7952.75184753 
-18.6580189522 -5.85368836804 5000.0 30.0 0.356065666273 0.117606963896 9688.20944182 
-14.8665179907 -9.39026627603 4989.5936214 29.7501333638 0.342527560091 0.109383820358 7630.27327572 
-19.4268325411 -14.3274747338 5000.0 29.1095424986 0.389514919695 0.0852389599692 10573.7005129 
-9.17598111197 -11.8260387795 4942.65796468 29.3375708098 0.31261364076 0.10767805275 7479.63822807 
-5.38757423409 -12.1803074879 4933.13821731 29.7152073913 0.4 0.100588535953 8456.85261211 
2.34052236958 -6.2762559197 4910.85095641 30.0 0.29823055063 0.0994036581933 10600.996897 
-14.4148694076 -14.3801192052 4977.7127391 29.051445445 0.374557637657 0.101626558505 7271.8317702 
-15.2810017875 -11.9106259714 4992.57091303 29.0951091584 0.289749763182 0.101528655033 7800.35271464 
-19.2876205132 -12.3684123496 4923.23276802 28.5086862692 0.334343991513 0.103449787931 7582.35999188 
-20.0 -7.33712410213 4958.38443143 28.0115816923 0.27102061237 0.105079826981 9030.49701722 
-10.3409580952 -13.6038283506 4955.42944119 29.5028954231 0.35674692264 0.100652672795 7142.64631546 
-15.5712132633 -15.2789979523 5000.0 30.0 0.354943516521 0.119003045227 8645.27517814 
-13.0561305949 -10.7303237569 4938.12576465 28.7497200544 0.325163120701 0.0965783642297 7198.89519137 
-11.7663574503 -12.1890369346 4916.34651998 29.2050412967 0.392234527939 0.104927763823 7517.7731709 
-11.1474544003 -15.6423201828 4894.90811114 28.3683197356 0.356025720312 0.0955872463196 7099.68377777 
-9.28792260513 -18.7683471361 4847.56535601 27.6774129214 0.362774800423 0.0886889593002 8173.65422617 
-4.01296317358 -13.7554767203 4951.82741223 29.5629779857 0.371436531823 0.0989004315424 8443.85650816 
-15.4689561783 -12.7151784423 4930.38142907 28.7722591983 0.343617126591 0.102312448834 7016.69801454 
-12.7684258124 -14.1102326378 4963.3919633 28.7223622587 0.297340194948 0.0965506839879 7564.62694605 
-12.0168745408 -12.6693358604 4928.10788081 29.0843715372 0.368510944691 0.102833493864 7061.68259044 
-16.3057666271 -14.7543298199 4932.23049064 28.505432988 0.39559351677 0.0921855420996 8277.023633 
-10.9584274907 -12.5581115396 4940.05109617 29.1295363544 0.333358609763 0.103804925087 7003.84831776 
-9.9147310258 -11.5929135056 4884.62183524 28.8175886559 0.319916510575 0.0989631585381 6878.2417584 
-7.66466183489 -10.1993106558 4838.07638331 28.7006602614 0.292595947034 0.0976314585546 7169.90331182 
-10.2263366488 -15.5302388702 4906.37416656 29.1419369138 0.36756215749 0.10480628425 7331.79151041 
-12.3486821084 -11.9303025352 4930.18786513 28.8477742692 0.335762879898 0.0986353442347 6952.33502664 
-13.6107504863 -12.098892338 4880.65663133 28.1703878271 0.328983674637 0.100059532831 6716.7785285 
-15.2456466819 -11.3464243317 4843.2702264 27.5041340292 0.315102050635 0.0997629628495 6737.53703325 
-13.6253528764 -8.87925789091 4936.42746811 29.2389862118 0.320690861739 0.106615721477 7456.22504721 
-11.7669290194 -13.9515546098 4905.28795038 28.5859863546 0.347192005669 0.0983443651089 6858.43160181 
-12.6726175621 -12.2796484631 4895.62105497 28.356806016 0.301099324353 0.0978730976805 6866.67905747 
-8.28842305261 -12.0886292215 4881.76071533 28.5304339608 0.311820541708 0.0969143589926 7066.59818983 
-13.6738228969 -12.5585411371 4918.22625064 28.7118028889 0.33566798037 0.100962926374 6844.40492753 
-13.7040835422 -12.2458393233 4864.81609973 28.0339123162 0.322848848738 0.0944745498353 6733.728883 
-12.7656294025 -12.9788272571 4852.8887423 28.0443870837 0.316139901549 0.0982571992213 6562.23471302 
-12.9741030496 -13.503089618 4814.23918089 27.642693491 0.306328412375 0.0980681267146 6445.05773889 
-16.2193711596 -13.9529416575 4874.9938874 27.6829409754 0.327456904805 0.0976310409767 6853.86141971 
-14.6437358225 -13.8239710981 4857.11894515 27.9191019351 0.355059951178 0.0986404162664 6878.06584582 
-13.1653971272 -12.6657291219 4885.99552751 28.2473799958 0.314589481059 0.0980649273269 6714.87445312 
-16.0155804012 -11.7234564554 4841.02124211 27.5770528102 0.298099761659 0.0980760029106 6764.34986744 
-11.4952080081 -10.9789076737 4859.99109 28.4448021344 0.308049148141 0.0989376476875 6737.51951707 
-13.314551308 -11.8467637064 4797.34700655 27.3269399693 0.290631795166 0.0949306693949 6431.66871102 
-13.1349155136 -11.490874991 4736.90738451 26.6345085095 0.268113702564 0.0919145409055 6333.25562826 
-10.0125721744 -12.6043212332 4839.84739587 28.1475086145 0.318204660845 0.0957637721897 6666.14721866 
-14.038732623 -13.8906745347 4814.16298328 27.1806614503 0.311640445266 0.0938441689136 6468.50720335 
-11.9414067825 -13.1720212889 4792.4536014 27.3071343132 0.293104610178 0.0980971397919 6446.43285993 
-11.4782919371 -13.6766779246 4747.21205983 26.882907631 0.275010096126 0.0918580257829 6301.85789767 
-10.4120626625 -14.4655707179 4680.48977407 26.2391675329 0.24802330687 0.0877572722587 6414.46903482 
-11.3612768995 -13.446824075 4695.61200775 26.3510913407 0.276211161392 0.0917836641058 6065.08992296 
-10.4592167857 -13.8373715516 4600.42024786 25.4029470132 0.257022001558 0.0886430324952 5891.55701394 
-14.6629833894 -13.9192487364 4661.95109005 25.5361088549 0.252201761843 0.0917112393448 6159.34886522 
-10.8449065296 -12.6424201688 4636.8982049 25.9547718206 0.238953082949 0.092919866098 6384.56532942 
-12.5767322858 -13.1845397079 4606.75578794 25.3775114602 0.239438408961 0.0869411373218 5999.90896876 
-11.4115790975 -12.7472880754 4515.80907748 24.2868916054 0.203917938959 0.0832611539348 6402.11365851 
-11.8022100855 -12.9362384611 4590.41660333 25.1258420768 0.229520557313 0.0869628971297 6112.13041322 
-13.8598768027 -13.7058969554 4677.65618627 25.6985033613 0.268149093173 0.0864237582286 6132.54852669 
-11.8115215818 -15.5957827879 4557.89660725 24.7067649563 0.239000270427 0.0855988225288 5899.83208988 
-13.5792217065 -14.0496814755 4484.48678107 23.7329849433 0.220100601632 0.0835689365668 5816.40329618 
-14.6296865912 -14.2361832509 4353.1241417 22.1580235994 0.192645854386 0.0794243919588 6117.82737521 
-10.03327636 -13.8505882433 4510.5929812 24.4787424154 0.232208549178 0.0810016220789 5964.56694477 
-9.56084946571 -14.1121704537 4439.20014995 23.9097609271 0.204281036517 0.0844817244784 6261.10599957 
-12.7851199685 -13.80746533 4618.04217719 25.2513177527 0.252182079009 0.0859382497911 5923.0638391 
-11.9461528106 -15.1722379043 4535.64825751 24.5242474369 0.250463412942 0.0836010364645 5701.87196746 
-12.0181241731 -16.2902376259 4508.2640846 24.2234501169 0.260934840757 0.0819201061318 5742.02309687 
-10.9614374518 -15.586502723 4495.60656275 23.9881567124 0.244220562621 0.08250942932 5717.24262168 
-13.8142804083 -15.4990923474 4586.77389668 24.7233971895 0.255454426885 0.0889515469766 5869.74856072 
-11.4054902798 -16.1060909332 4468.90194052 23.7748483311 0.23657167968 0.0850193516595 5743.28364311 
-12.2437448991 -14.4878761904 4499.38262155 24.0087622525 0.248943958013 0.0851656219653 5550.09281141 
-12.4598565577 -13.9339228916 4470.1256287 23.6597609006 0.253915801806 0.0849490216836 5473.61932148 
-14.2629296192 -16.2784712068 4413.42744122 22.731518158 0.229886826964 0.0808900750618 5651.83003958 
-11.0574157336 -14.8765433641 4369.29164058 22.7471083046 0.22293186833 0.0778944032755 5594.91816791 
-10.4518724444 -16.6015748656 4433.18037602 23.4088950046 0.259229449149 0.0813855025881 5713.70760432 
-12.3077312593 -14.7103267185 4436.8580284 23.2450471746 0.250310960924 0.0787238044716 5547.14487192 
-13.2005486898 -14.9378562606 4390.57056139 22.784035614 0.244692210751 0.0799718518617 5359.9927524 
-14.3201043087 -14.6135330295 4338.05256071 22.1819750648 0.244928034815 0.0787030631326 5331.25968031 
-14.9995243187 -13.2601035061 4421.28747635 22.9543240086 0.224916186112 0.0802016321084 5623.15068119 
-14.5230344552 -14.0520623345 4280.69933448 21.3156637669 0.225166480042 0.0768529634467 5349.48632889 
-12.2929592585 -12.2036927413 4358.67744852 22.636441582 0.244169617046 0.0782182209776 5330.94953545 
-11.3079740781 -10.1663035086 4331.30245218 22.588903294 0.251311012086 0.0768822939356 5581.98628071 
-10.6541762057 -14.8699235205 4329.94740411 22.3076749226 0.255558068209 0.0782455268875 5478.02049554 
-14.4618716148 -13.2512770479 4368.8284944 22.3684128325 0.268417785951 0.0806697969244 5520.10614031 
-13.9296028742 -12.9311438032 4278.58559524 21.5782625152 0.247074301699 0.0804890598792 5394.30741894 
-11.5980396052 -14.2834823923 4316.53416285 22.1915134181 0.221852981922 0.0784828217447 5401.52937978 
-15.7203561475 -12.4693555437 4350.94417273 22.2135308266 0.2234776709 0.0809861900673 5574.4000581 
-11.9207211911 -14.2697815263 4335.19659627 22.2841388986 0.247537968882 0.0789306926824 5311.30405913 
-13.7349640066 -13.5173090508 4165.78960399 20.4029041813 0.222993992995 0.0722765856041 5408.11199875 
-13.4161871444 -13.621462511 4241.87361017 21.2171183611 0.230724445198 0.075444694624 5266.89783355 
-15.2028301388 -12.9470762563 4294.49421894 21.5463533114 0.258013967306 0.0777300765028 5503.95162271 
-12.4992372386 -13.9493808583 4311.02417688 22.0302233914 0.230893228268 0.0782946354342 5274.31413011 
-12.3944783246 -14.6388271971 4343.2556471 22.3102578398 0.227398956385 0.0749923635533 5585.49669706 
-13.5458217368 -13.3580646517 4294.7531082 21.7612613463 0.24215546537 0.0791148857977 5269.29576304 
-11.4753091708 -13.2865761048 4345.8264991 22.7213891146 0.254969773151 0.0793824341028 5325.16311535 
-10.7299742713 -12.282786435 4291.06458567 22.0348824998 0.23855546449 0.077758791407 5362.10745209 
-13.4225717994 -14.0308463809 4326.30556695 22.1452019236 0.243334892234 0.0784669952012 5263.76693994 
-13.1336568352 -15.3016779363 4259.64907066 21.4166694299 0.239035640655 0.0783265583031 5328.90026362 
-12.923482441 -14.5271816376 4284.40616513 21.7216124679 0.240319134753 0.0782994739718 5268.34273057 
-14.4340313462 -14.6323297504 4252.02657543 20.9984630151 0.223351938417 0.0768013584676 5374.35761192 
-12.2149897147 -13.6230145162 4322.37651818 22.2906575897 0.247065314468 0.078737165194 5267.33802826 
-14.0867088338 -13.4335353256 4258.3831189 21.4378861281 0.230626191215 0.0771885907252 5251.927428 
-15.1697026552 -13.0154122252 4219.97638022 21.0147597429 0.222170302381 0.0763175397466 5367.61279307 
-14.0373499848 -13.5819874827 4265.00851897 21.4943558808 0.247181919478 0.0774559664037 5300.83807406 
-12.8837654251 -13.8575325144 4299.5202624 21.8962565138 0.23496540107 0.0780849681766 5239.17324937 
-12.7700800493 -14.3397929768 4282.86863904 21.8083163151 0.233522994276 0.0762924101665 5277.25721185 
-13.3518863149 -13.603496733 4291.78199091 21.7730250885 0.239997347597 0.0784092668899 5247.42550274 
-13.5352206364 -12.8627810228 4295.67419071 21.8651027337 0.235252062507 0.0771444196319 5265.1138859 
-14.6837903366 -13.5135369796 4248.80306183 21.1542059932 0.224568132139 0.0761758132222 5343.60099515 
-12.8321898702 -13.5956451321 4303.98315409 22.0065446906 0.241441018885 0.0780968272011 5233.47711883 
-13.2879271489 -13.5064831919 4350.00915116 22.4908873316 0.244481192638 0.0803523279846 5266.5128051 
-13.3199921478 -13.5352280217 4322.97526591 22.172445089 0.241042005778 0.0791254196445 5246.63339936 
-13.0971508273 -14.4893136798 4305.30892901 21.9453504108 0.241883556419 0.0793129363143 5269.31540906 
-13.4257031841 -13.269414187 4298.08287529 21.885164653 0.236909935985 0.0776865488025 5235.42458522 
-13.2108434593 -13.0674375904 4265.26998889 21.5785721307 0.23165907461 0.0777302119454 5236.13120908 
-12.2547513 -13.5427160673 4335.48806026 22.3327832604 0.244712070094 0.0791891568281 5262.53241628 
-13.6287194504 -13.460830511 4277.65935424 21.6616104112 0.234147660934 0.0776887322509 5239.07992988 
-13.0818515307 -13.3251992525 4297.38164269 21.9605060742 0.233391018158 0.0777283024504 5234.86509039 
-13.0343654922 -13.3234583741 4257.65715996 21.4904397355 0.22979603077 0.0765464439645 5236.96424048 
-13.5207922371 -12.823129168 4267.15779599 21.6313560513 0.234149512044 0.0770740540283 5238.30557945 
-12.7398624742 -13.007264057 4285.51818473 21.8559173672 0.234967869216 0.0772653972131 5243.69462737 
-13.4065052063 -13.3474388975 4279.62406186 21.7101871502 0.234352713005 0.0775828984915 5235.3054547 
-12.8096940104 -13.8197353099 4300.17516494 21.9124487601 0.23503375176 0.0780496902568 5239.40716918 
-13.3430176805 -13.0722807035 4275.41213823 21.7016292285 0.234370571973 0.0773179630854 5234.40462359 
-13.3990048182 -13.2356802135 4315.59412706 22.1237615736 0.240912080102 0.0788344733609 5240.42305465 
-13.1255253237 -13.301513834 4272.14140173 21.648770195 0.232575043103 0.0771184513136 5233.82566221 
-13.1940874725 -13.5697264118 4310.27176908 22.0590285331 0.239354359093 0.0774467851694 5246.7885794 
-13.2066544626 -13.1930097957 4276.52043393 21.6986862313 0.233582895731 0.0776593552514 5233.62548769 
-12.9062115072 -13.3422816848 4270.27140223 21.690276537 0.2329944843 0.0774813837953 5228.21498737 
-12.6464656687 -13.3787154336 4256.3656657 21.592832479 0.231036758457 0.0773788012917 5228.88735153 
-12.7586449186 -13.2625379033 4285.61266244 21.8586171687 0.235098964378 0.0775511958743 5236.63535907 
-13.2445401344 -13.326213649 4281.12121201 21.7472946548 0.234539275848 0.0775749728372 5233.8034293 
-13.1375281288 -13.2851156805 4262.43493805 21.5372277715 0.236443411789 0.0773546820443 5229.36105233 
-12.8078654618 -13.6089792219 4280.07870912 21.7413041316 0.236154804579 0.0777772610622 5233.86071281 
-12.9416535165 -13.4748045923 4278.9120664 21.7313854058 0.235708746427 0.077662436568 5231.36660014 
-12.9640672162 -13.4375096774 4285.60633384 21.8217015687 0.238994901224 0.0781581012521 5235.54657943 
-13.0851607968 -13.3355127948 4275.50763476 21.6920030384 0.234180007633 0.0773783637982 5231.23961557 
